visit_area_nm,x_coord,y_coord,attraction_score_mean,attraction_score_std,visit_count,attraction_score_norm
해여림 빌리지,127.4383435,37.3917513,4.48,0.0,1,0.7425
해오름 호수 공원,126.7268971,37.387964,4.2932,0.0,1,0.65
해오름공원,126.9703473,37.4098074,4.2232,0.0,1,0.6153
해와 달 떡,126.7295321,37.3702244,4.1882,0.0,1,0.598
해와 달수상 카바나 빌리지,127.275229,38.1716642,4.6438,0.0,1,0.8236
해우재,126.9779215,37.3190991,4.2736,0.1115,2,0.6402
해운정 왕새우 양식장,126.4081749,37.6639546,4.169,0.0,1,0.5884
해이미쉬,126.7689131,37.7283172,4.1613,0.0,1,0.5847
해장촌,126.989208,37.207074,4.3008,0.0,1,0.6537
해주,127.033874,37.2647105,4.2088,0.0,1,0.6082
해주 냉면,127.0797746,37.5096524,4.169,0.0,1,0.5884
해찬공원,126.8477496,37.3728901,3.9992,0.0,1,0.5044
해피 시어터,127.0025722,37.5818925,4.2825,0.0,1,0.6447
해피 에버 애프터,126.9848649,37.5742223,4.3028,0.0,1,0.6547
해피타임 노래연습장,126.6419044,37.3838394,3.9492,0.0,1,0.4796
햇살마루,127.0295787,37.4860116,4.029,0.0,1,0.5191
행간과 여백,126.6873234,37.7072553,3.9204,0.0,1,0.4654
행궁 81.2,127.01408710000001,37.2861025,4.2802,0.1188,5,0.6435
행궁 그리다,127.0143292,37.2844329,4.149,0.0,1,0.5785
행궁 빙수,127.0134761,37.2877001,4.2284,0.0438,5,0.6179
행궁 손칼국수,127.0163758,37.2836766,4.1697,0.0,1,0.5888
행궁 식탁,127.0113105,37.2848251,4.0554,0.0,1,0.5322
행궁 애월,127.0130269,37.2851944,4.1232,0.0452,3,0.5658
행궁 이야기,127.0138119,37.2860773,4.2007,0.1645,2,0.6042
행궁길갤러리,127.0146848,37.280798,3.7258,0.0,1,0.3689
행궁동 벽화마을,127.0169243,37.2859832,4.0673,0.1201,15,0.5381
행궁동 새마을문고,127.0126749,37.2840303,4.0567,0.0,1,0.5329
행궁에,127.013713,37.2877623,3.9583,0.0,1,0.4841
행궁에뜨왈,127.0142715,37.2833057,3.9021,0.0854,3,0.4563
행담도 주유소 서울 방향,126.8065842,36.9435241,3.8981,0.0,1,0.4543
행담도 휴게소 양방향,126.8075128,36.944761,4.1898,0.0,1,0.5988
행담도 휴게소 충전소 서울 방향,126.80753,36.9433013,4.1951,0.0,1,0.6014
행루즈 버거 수원점,127.0128783,37.2866811,4.2179,0.0673,3,0.6127
행리단길,127.0141275,37.2854574,4.1868,0.1824,28,0.5973
행복한 바비큐 본점,127.3721767,38.033448,4.5098,0.0,1,0.7572
행복한 백화점 목동점,126.875992,37.5291696,4.3206,0.0925,2,0.6635
행복한 순정 감자탕,127.1164197,37.4851812,4.1103,0.0,1,0.5594
행복한 시골밥상,126.3780481,37.6283158,4.1702,0.0,1,0.5891
행복한 찹쌀 꽈배기 안양예술공원점,126.9214271,37.4183654,3.963,0.0,1,0.4864
행신 도서관,126.8283745,37.6207446,4.1572,0.0,1,0.5826
행주 마루,126.8257252,37.6007856,4.0118,0.0,1,0.5106
행주 여행 밀면,126.8238713,37.6051617,4.169,0.0,1,0.5884
행주나루터,126.8141988,37.6028638,4.1555,0.0,1,0.5818
행주산성,126.8287096,37.5961013,4.2411,0.2019,10,0.6242
행주산성 역사 공원,126.8191385,37.5972619,4.1765,0.1792,4,0.5922
행주산성 원조 국숫집,126.8275759,37.6016227,4.3399,0.0,1,0.6731
행주산성 제1주차장,126.8248158,37.6003302,4.5755,0.0,1,0.7898
행주산성 제2주차장,126.8236691,37.6005952,4.1564,0.0,1,0.5822
향교연운남쌀국수,126.7813278,37.4821404,4.4606,0.0,1,0.7329
향교집,126.9873949,37.4335576,4.2155,0.0,1,0.6115
향리원 마라탕 수원역점,127.000885,37.2676951,4.2422,0.0,1,0.6247
향유 갈비,127.3643779,38.0327967,4.2789,0.0,1,0.6429
향찰이,127.1420544,37.2847134,4.2473,0.0,1,0.6272
향토 마당,127.4885311,37.5920971,4.4182,0.0,1,0.7119
허밍 버드,127.0874428,37.5984817,4.4234,0.0,1,0.7145
허브 분식,127.0344313,37.4852606,4.1636,0.0,1,0.5858
허브 빌 펜션,127.3212047,38.0780612,4.5703,0.0,1,0.7872
허브아일랜드,127.1316662,37.9653882,4.3258,0.1284,8,0.6661
허브아일랜드 허브카페,127.1316662,37.9653882,4.086,0.0,1,0.5473
허브족발,126.9029293,37.5342512,4.4424,0.0,1,0.7238
허스트 커피,127.013311,37.285079,4.2073,0.0,1,0.6074
허준박물관,126.8509984,37.56788,4.169,0.0,1,0.5884
헐크 13 전기차 충전소,126.680623,37.5424277,4.0511,0.0,1,0.53
헤라 모텔,127.074288,37.5610229,3.8905,0.0,1,0.4505
헤르니아,126.9854773,37.556826,4.0089,0.0,1,0.5092
헤르메스 호텔,126.8647137,36.9877001,4.617,0.0,1,0.8103
헤르츠 모텔,126.9272893,37.4845486,4.0838,0.0,1,0.5462
헤리티지 플로스,127.0006427,37.5351957,3.8649,0.0,1,0.4379
헤븐 센스 성수 연무장점,127.052798,37.5431181,3.689,0.0,1,0.3507
헤세의 정원,126.9803063,37.7158924,4.1005,0.0,1,0.5545
헤올커피로스터즈,127.0147619,37.288519,4.2401,0.1189,9,0.6237
헤이,126.9846896,37.5071411,4.169,0.0,1,0.5884
헤이 더 그린,126.7944831,37.5417888,4.2132,0.0,1,0.6103
헤이데이,127.0507278,37.5439299,4.0378,0.0133,3,0.5235
헤이리 예술마을,126.69895049333333,37.78817475333334,4.2969,0.1564,30,0.6518
헤이리 캔들 공방 Luz,126.6982875,37.7888104,3.8682,0.0,1,0.4395
헤이리 힐스 타운하우스,126.708213,37.7810638,4.425,0.0,1,0.7153
헬리녹스 크리에이티브센터,127.0080441,37.5323356,4.4271,0.0,1,0.7163
현경 수원 아주대점,127.0444673,37.2789516,4.2682,0.0,1,0.6376
현대 2차 아파트,126.8955691,37.5320357,3.0882,0.0011,2,0.0532
현대 3차 아파트,126.8950226,37.5313072,3.0891,0.0,1,0.0536
현대 경희한의원,126.7091067,37.4880336,4.4524,0.0,1,0.7288
현대 시티 아울렛 가산점,126.8890469,37.4776919,4.2205,0.1001,3,0.614
현대 시티 아울렛 동대문점,127.0076972,37.568781,4.2093,0.1468,4,0.6084
현대 펠리스,126.7216102,37.5059851,3.1484,0.0,1,0.083
현대 프리미엄 아울렛 김포점,126.7855783,37.5993284,4.3691,0.1461,21,0.6875
현대 프리미엄 아울렛 김포점 이스트존,126.785231,37.5972375,4.3789,0.0,1,0.6924
현대 프리미엄 아울렛 송도점,126.65790489999999,37.3817378,4.2784,0.1542,23,0.6426
현대 프리미엄 아울렛 스페이스 원,127.1524791,37.6163047,4.3636,0.155,24,0.6848
현대 프리미엄 아울렛 스페이스 원 키즈 체험관,127.1521874,37.6159852,4.2902,0.0,1,0.6485
현대 프리미엄 아울렛 스페이스원,127.1524791,37.6163047,4.3886,0.1173,2,0.6972
현대모터 스튜디오 고양,126.74749369999999,37.6662718,4.295,0.1399,10,0.6508
현대모터 스튜디오 서울,127.0343664,37.5212612,4.3342,0.0244,2,0.6702
현대백화점 디큐브시티점,126.8895806,37.5091042,4.235,0.1059,5,0.6211
현대백화점 목동점,126.8752585,37.5266541,4.452,0.2228,2,0.7286
현대백화점 무역센터점,127.0597748,37.5086514,4.2538,0.1565,6,0.6305
현대백화점 미아점,127.0287483,37.6084827,4.0919,0.0,1,0.5503
현대백화점 신촌점,126.9358165,37.5561535,4.3538,0.0,1,0.68
현대백화점 압구정본점,127.0274705,37.5273718,3.9625,0.0,1,0.4862
현대백화점 유플렉스 신촌점,126.9366173,37.5567378,4.3984,0.0,1,0.702
현대백화점 유플렉스 중동점,126.76111350000001,37.5044714,4.1279,0.2206,3,0.5681
현대백화점 중동점,126.76183910000002,37.5042746,4.0042,0.1778,6,0.5069
현대백화점 천호점,127.12444319999999,37.538842,4.1725,0.1586,3,0.5902
현대백화점 킨텍스점,126.75110720000002,37.668231,4.2955,0.3035,6,0.6511
현대백화점 킨텍스점 문화홀,126.7511686,37.6681969,4.2876,0.0,1,0.6472
현대백화점 판교점,127.1120475,37.3927972,4.3047,0.1989,16,0.6556
현대석유 서광 주유소,126.9835156,37.3165581,4.0898,0.0,1,0.5492
현대석유 현대 셀프주유소,126.8677544,37.4928249,4.1459,0.0,1,0.577
현대아파트,127.0569568,37.820922,3.0791,0.0,1,0.0487
현대오일뱅크 직영 영종 셀프주유소,126.5582137,37.4893447,4.0965,0.0,1,0.5526
현대자동차 2단지 아파트,126.8247076,37.2000653,3.1091,0.0,1,0.0635
현대자동차 남양기술연구소 후문,126.8152667,37.1586665,4.1571,0.0757,2,0.5826
현대자동차 의왕연구소,126.9521448,37.3245382,3.0984,0.0,1,0.0582
현대카드 디자인 라이브러리,126.98399209999998,37.5797543,4.2333,0.0745,3,0.6203
현대카드 뮤직 라이브러리,127.0006789,37.5366301,4.1683,0.1599,2,0.5881
현대카드 아트 라이브러리,127.0008644,37.5368103,4.1741,0.0,1,0.591
현대카드 쿠킹 라이브러리,127.0356535,37.5256469,4.1342,0.0,1,0.5712
현등사,127.3308231,37.8706685,4.2301,0.0,1,0.6187
현선이네 용산 본점,126.9692495,37.5311336,4.1554,0.0,1,0.5817
현애 경차로 카드,127.0690539,37.5407833,4.0395,0.0,1,0.5243
현우동,127.0242881,37.5170074,4.2201,0.0,1,0.6138
현일 랩 메이트(오피스텔),126.9173726,37.5611444,3.0864,0.0,1,0.0523
형제 네 생소금 구이,126.9654805,37.5590275,4.3033,0.0,1,0.655
형제 상회,126.9776482,37.5596025,4.126,0.0,1,0.5672
형제 수목원,127.3878466,37.9160172,4.8067,0.0,1,0.9043
혜성 칼국수,127.0489771,37.5833745,4.1627,0.0,1,0.5853
혜화 곱창,127.0006476,37.5826999,4.2166,0.0,1,0.612
혜화문,127.003836,37.5879039,3.9093,0.0,1,0.4598
혜화역 4호선,127.001945,37.582043899999995,4.2794,0.1231,7,0.6431
호남 제일 문,127.0708432,35.8694479,4.0598,0.0,1,0.5344
호남 제일 문 시외버스 매표소,127.0713727,35.8696162,4.257,0.0,1,0.632
호랑이,126.9954497,37.5674658,4.1342,0.0,1,0.5712
호랑이 곳간,126.6609578,37.3797896,4.0461,0.0,1,0.5276
호랑이 약국,126.6332892,37.3937818,4.0537,0.0,1,0.5313
호랑이 카 레 북촌 본점,126.986926,37.5823459,4.1713,0.0,1,0.5896
호랑이도삭면 종로점,126.9862301,37.5685345,4.009,0.0,1,0.5092
호명 골 손두부,127.4573771,37.7165457,3.8428,0.0,1,0.4269
호명 농산 가든,127.4495658,37.7682784,4.3293,0.0,1,0.6679
호명산 철판 닭갈비 막국수,127.484059,37.7614044,4.2855,0.0,1,0.6462
호명호수,127.4752976,37.7485887,4.1544,0.3757,2,0.5812
호미 호식,127.0268438,37.502497,4.155,0.0,1,0.5815
호밀 호두 의정부역점,127.0458829,37.7381166,4.145,0.2379,2,0.5766
호반베르디움 더레이크 아파트,126.8487748,37.3767829,4.0112,0.0,1,0.5103
호반베르디움 더프라임 아파트,126.8621915,37.3840391,3.8315,0.0176,5,0.4213
호법 모아 스크린골프존,127.4389002,37.2466281,4.3705,0.0,1,0.6882
호수 공원 주유소,126.7652824,37.647952,4.0766,0.0,1,0.5427
호수 앉기,127.1004516,37.2415511,4.1384,0.0875,3,0.5733
호수 정감,127.258764,37.1345148,4.2151,0.0,1,0.6113
호수 카라반 캠핑장,126.9332027,37.7756525,4.4037,0.0663,3,0.7047
호시카와,127.1173271,37.6666928,4.1296,0.0,1,0.569
호아빈 오리진 가평점,127.5118421,37.8255321,4.0849,0.0,1,0.5468
호안끼엠,126.9266892,37.5617596,4.0304,0.0,1,0.5198
호암미술관,127.1916289,37.2945441,4.2731,0.0854,5,0.64
호암미술관 전통정원 희원,127.1907585,37.2946573,4.1984,0.0416,2,0.603
호암산,126.9284378,37.4515966,4.033,0.0,1,0.5211
호에 마켓 홍대점,126.9278062,37.5560011,4.0316,0.0,1,0.5204
호우 섬 더 현대 서울점,126.9283161,37.5257846,4.2307,0.0703,3,0.619
호우섬,126.9039875,37.5172411,4.3503,0.0,1,0.6782
호우섬 현대백화점 판교점,127.1118687,37.3925333,4.1617,0.0,1,0.5848
호운래,127.065468,37.5393726,4.2166,0.0,1,0.612
호원 우성 2차 아파트,127.0493326,37.7119104,3.0754,0.0,1,0.0469
호족반 청담,127.0367395,37.5254483,4.3061,0.0,1,0.6564
호천당 인천 송도점,126.6442663,37.3879624,4.2701,0.0,1,0.6385
호텔 JJ,127.0309333,37.2634544,3.8656,0.0,1,0.4382
호텔 PJ,126.9957215,37.5647943,4.1811,0.1519,2,0.5944
호텔 U5,127.0018597,37.5673973,3.9194,0.0,1,0.4648
호텔 나루 서울 엠 갤러리,126.9443694,37.537436,4.4034,0.0765,2,0.7045
호텔 달,127.0169831,37.2868266,4.2019,0.2657,11,0.6047
호텔 달 살롱,127.0332912,37.259563,3.8074,0.0,1,0.4094
호텔 더 디자이너스 리즈 강남 프리미어,127.0259027,37.5051813,4.3403,0.0136,2,0.6733
호텔 더 디자이너스 서울역점,126.97157894,37.5455466,3.9325,0.0761,5,0.4713
호텔 더 메이,126.8767817,37.1159136,4.4204,0.0,1,0.713
호텔 더캐슬 2호점,127.1091369,37.515352,3.9255,0.0,1,0.4678
호텔 데저트,126.9075567,37.5178377,4.4812,0.0,1,0.7431
호텔 동그라미,127.1128604,37.5159901,3.8669,0.0,1,0.4388
호텔 라르,126.7692841,37.6027016,4.3758,0.3709,3,0.6909
호텔 라왕,126.9891782,37.5722767,4.0597,0.0,1,0.5343
호텔 마루,127.4477974,37.2812738,4.3211,0.0,1,0.6638
호텔 마리나베이 서울,126.7927143,37.600289,4.4597,0.0,1,0.7324
호텔 마리아,127.2029804,37.0162022,4.4655,0.0,1,0.7353
호텔 맥,126.9394096,37.5563671,4.0835,0.0,1,0.5461
호텔 베르누이 서울,126.8459716,37.4974351,4.1547,0.1599,4,0.5814
호텔 소노,126.71468905,36.960031,4.1032,0.1609,2,0.5558
호텔 스위티 안,127.4881997,37.6946502,4.2803,0.2319,2,0.6436
호텔 스카이파크 킹스타운 동대문점,127.00767,37.5687126,3.9989,0.1565,2,0.5042
호텔 스타,127.049392,37.5053045,4.015,0.0,1,0.5122
호텔 스테이지 79,127.042462,37.7374556,3.8609,0.0,1,0.4359
호텔 시에로,126.675425,37.3254623,4.2152,0.2703,4,0.6113
호텔 신북온천,127.1022752,37.9728015,4.0469,0.0,1,0.528
호텔 아르떼,127.0290416,37.2661364,3.8992,0.0096,2,0.4548
호텔 아트리움 종로,126.99812315,37.57187125,4.1771,0.3949,4,0.5925
호텔 알로하,127.3164106,37.956146,3.9215,0.0229,3,0.4659
호텔 엘리나,127.0316359,37.5112122,4.3266,0.0,1,0.6665
호텔 월,126.9761318,37.3988135,3.9119,0.0,1,0.4611
호텔 이쁘다 검단,126.6591534,37.6007879,4.5313,0.0264,2,0.7679
호텔 자라,127.5149244,37.8225347,3.8854,0.0003,2,0.448
호텔 지트,126.6756441,37.3251602,4.0521,0.0,1,0.5305
호텔 카누,127.4077315,37.2988842,4.1654,0.0,1,0.5867
호텔 캘리포니아,127.051449,37.5066632,4.5727,0.2185,2,0.7884
호텔 캠퍼스,127.0292123,37.4972995,4.1135,0.3322,2,0.5609
호텔 파크 하비오,127.1235091,37.4818241,4.3982,0.0258,2,0.702
호텔 팝 리즈 프리미어,126.9901654,37.5711018,4.3741,0.0,1,0.69
호텔 페이트 강남,127.0326951,37.4864504,4.4142,0.4581,2,0.7099
호텔 페이트 삼성,127.0587182,37.5084537,4.0488,0.0036,2,0.5289
호텔 포코,127.0570438,37.5434459,3.9692,0.08,2,0.4895
호텔 프라하,127.0833377,36.994097,3.204,0.0,1,0.1106
호텔 플렉스,127.03352690000001,37.2622715,3.8807,0.0192,3,0.4457
호텔 하우스,127.4897794,37.6979692,4.0338,0.0,1,0.5215
호텔 헤르메스,126.8272198,37.2004357,4.1949,0.1568,2,0.6013
호텔도노,127.0138346,37.2870468,4.0246,0.1927,8,0.5169
호텔루엠 안성점,127.2711357,37.0077995,4.2054,0.0,1,0.6065
호텔리베라,127.05420980000001,37.523827,4.3842,0.3052,3,0.695
호텔리베라 델리카트슨,127.0542414,37.523827,4.0236,0.0,1,0.5165
호텔베뉴지,126.9907453,37.5686115,3.8376,0.0144,2,0.4243
호텔수,126.9095292,37.5179663,3.9071,0.0,1,0.4587
호텔식 스티,127.082319,37.5112868,3.9855,0.0,1,0.4976
호텔아비숑,126.9896214,37.5764537,3.918,0.0116,2,0.4642
호텔야자 구리 수택점,127.1380771,37.5977341,4.5521,0.0,1,0.7782
호텔야자 오산역점,127.0676814,37.1472386,4.1341,0.1199,2,0.5712
호텔야자 종로점,126.98892,37.5730839,4.2544,0.0,1,0.6307
호호 식당 익선,126.9904686,37.5729543,4.1915,0.0,1,0.5996
호호 식당 파미 스테이션 점,127.0044107,37.5031523,4.169,0.0,1,0.5884
호호 식당 파미 스테이션점,127.0044107,37.5031523,3.9706,0.0,1,0.4902
혼만천,127.2403232,37.6546314,4.2757,0.0,1,0.6413
홀리 쉽,126.5510579,37.647106,4.3121,0.0,1,0.6593
홀리데이인 인천 송도,126.63301589999999,37.3930917,4.299,0.0974,3,0.6529
홀리데이인 인천 송도 더 라운지,126.6330385,37.3930918,4.2333,0.0,1,0.6203
홀서 치킨 광교점,127.048377,37.2919142,4.2944,0.0,1,0.6506
홀스메이트,126.9219812,37.2519534,4.2675,0.0,1,0.6372
홀츠 가르텐,127.6885144,37.2873761,4.2148,0.0,1,0.6111
홀트아동복지회,126.9114696,37.5491965,4.2312,0.0,1,0.6192
홈 마트,127.48748,37.6732074,4.388,0.0,1,0.6969
홈 마트 송추점,126.9745028,37.7188933,3.9771,0.0,1,0.4934
홈 보이 서울,126.9731569,37.5762133,4.1038,0.0,1,0.5562
홈 오브 하이,126.9719863,37.5793466,3.945,0.2025,2,0.4775
홈스 앤 루팡 서울대 입구점,126.9526626,37.4791221,4.3286,0.0,1,0.6675
홈플러스 강동점,127.1422288,37.545558,4.0252,0.0,1,0.5172
홈플러스 동수원점,127.0304247,37.262885,4.0351,0.0,1,0.5221
홈플러스 메가 푸드마켓 간석점,126.6891614,37.4696441,4.2744,0.0,1,0.6406
홈플러스 메가 푸드마켓 강서점,126.854838,37.5584748,4.3911,0.0975,2,0.6984
홈플러스 방학점,127.0436673,37.6648474,3.8776,0.0,1,0.4441
홈플러스 부천 상동점,126.7550113,37.5043256,4.2057,0.3933,2,0.6066
홈플러스 북수원점 주차장,127.0081978,37.3026966,3.0921,0.0,1,0.0551
홈플러스 서수원점,126.9561509,37.2745908,4.4093,0.0,1,0.7075
홈플러스 서울 상봉점,127.08982,37.5978042,4.1234,0.0,1,0.5659
홈플러스 신내점,127.0937289,37.6158299,4.0549,0.0,1,0.532
홈플러스 신도림점,126.8885244,37.5097456,3.8897,0.0,1,0.4502
홈플러스 안산 선부점,126.8126271,37.3337819,3.9036,0.0,1,0.457
홈플러스 영등포점,126.8958915,37.5182398,4.2981,0.0,1,0.6524
홈플러스 영통점,127.0728158,37.2520865,4.2529,0.0,1,0.63
홈플러스 오산점,127.0621305,37.170106,3.8508,0.0,1,0.4309
홈플러스 오산점 (주)이성당이소 레드페이스 오산점,127.0621305,37.170106,4.0261,0.0,1,0.5177
홈플러스 월곡점,127.0398845,37.6020572,3.9613,0.0,1,0.4856
홈플러스 월드컵점,126.8985906,37.5683233,4.3056,0.3742,2,0.6561
홈플러스 의정부점,127.0709948,37.7521648,4.0239,0.0,1,0.5166
홈플러스 익스프레스 북변점,126.7203187,37.62163,4.2302,0.0,1,0.6188
홈플러스 익스프레스 인창점,127.1417057,37.6075506,3.8806,0.0,1,0.4456
홈플러스 인천 청라점,126.6486334,37.532316,3.9956,0.0,1,0.5026
홈플러스 파주 운정점,126.7367452,37.7295291,4.0313,0.0,1,0.5203
홍 꼬치,126.9258214,37.555708,4.5517,0.0,1,0.778
홍가 네 영양센터,126.9239579,37.3979616,3.9561,0.0,1,0.483
홍대 개미 서울 역사점,126.9707476,37.5537716,4.299,0.0,1,0.6528
홍대 개미 용산 아이파크몰점,126.9644943,37.5288113,4.1704,0.0816,2,0.5891
홍대 노가리 포차,126.9254728,37.5556969,4.2988,0.0,1,0.6527
홍대 반지 카페 본점,126.9212971,37.5521263,4.209,0.0,1,0.6083
홍대 수제버거 풀리너마이트,126.9229874,37.5536726,4.169,0.0,1,0.5884
홍대 앞 걷고 싶은 거리,126.9242639,37.5559412,4.1421,0.1041,2,0.5751
홍대 예술의 거리,126.9214115,37.5520435,4.3471,0.0707,2,0.6766
홍대 패션거리,126.9235809,37.5553966,4.1256,0.1625,9,0.5669
홍대네 컷 홍대 2호점,126.9218335,37.5532583,3.8175,0.0,1,0.4144
홍대엔 파스타,126.9211112,37.5534848,4.2677,0.1104,2,0.6374
홍대입구역 2호선,126.9237786,37.5568707,4.1815,0.3046,2,0.5947
홍대입구역 경의중앙선,126.9271189,37.5574495,4.326,0.0301,2,0.6662
홍대입구역 공항철도,126.9270104,37.5573053,4.2806,0.0,1,0.6437
홍대입구역 공항철도 7번 출구,126.9274091,37.556983,4.2131,0.0,1,0.6103
홍대입구역 사거리,126.9214806,37.5552258,3.8669,0.0,1,0.4388
홍두깨 국시 집,127.1886698,37.8867162,4.4817,0.0,1,0.7433
홍두깨 손칼국수,126.7836536,37.3403316,4.2404,0.0,1,0.6238
홍두병 차이나타운점,126.6189919,37.4752376,3.8408,0.1203,2,0.4259
홍리향,126.6266306,37.64357,4.1672,0.0,1,0.5876
홍성원,126.7932015,37.6500711,4.1705,0.0,1,0.5892
홍원 막국수,127.5473739,37.4031884,4.2229,0.0223,2,0.6151
홍유릉,127.2089083,37.6314098,4.1441,0.0624,2,0.5761
홍유릉 역사 문화공원,127.2067102,37.632931,3.5751,0.0,1,0.2943
홍이 부대찌개,127.0496162,37.7443002,4.0012,0.0,1,0.5053
홍익 돈가스 김포 운양점,126.6784225,37.6589094,4.1719,0.0,1,0.5899
홍익 돈가스 은평점,126.9373529,37.6513133,4.5469,0.0,1,0.7756
홍익 아파트,127.3298721,37.0106884,3.4069,0.3983,3,0.211
홍익 짬뽕 신설 직영점,127.0253874,37.5765605,4.1444,0.0,1,0.5762
홍익대학교 대학로 아트센터,127.0015079,37.5766308,4.2892,0.0,1,0.648
홍장,126.978647,37.569147,4.1932,0.0,1,0.6004
홍제천 인공폭포,126.9375513,37.5807867,4.0501,0.0,1,0.5296
홍천 휴게소 서울 방향,128.006643,37.7590379,4.258,0.0,1,0.6326
홍천강 휴게소 춘천 방향,127.8277028,37.7124156,3.8186,0.0,2,0.4149
홍콩 94,126.7715104,37.7598038,4.0582,0.0,1,0.5336
홍콩 밀크 컴퍼니,127.0114487,37.5778583,4.3264,0.0,1,0.6664
홍콩반점 41 강남역점,127.0304333,37.4967045,3.9519,0.0,1,0.4809
홍팥집 양재점,127.035635,37.4867893,4.192,0.0,1,0.5998
홍화 돈,127.0463506,37.5469753,4.1862,0.0,1,0.597
홒커피,126.6859493,37.8030196,4.1918,0.0,1,0.5997
화 목 순댓국,126.9315066,37.5192695,4.2557,0.0,1,0.6314
화 목 칼국수 인천대공원점,126.7692927,37.4426497,4.3498,0.0,1,0.678
화강 쉬리공원,127.4137421,38.2474679,4.717,0.0,1,0.8598
화개 정원,126.2911026,37.7830333,4.2812,0.0599,2,0.644
화개산 손칼국수,126.2838844,37.7857051,4.2918,0.0,1,0.6493
화기애애 강남점,127.0265273,37.5028719,3.8893,0.0,1,0.4499
